timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
2016-09-06,8270.76,8270.76,8202.43,8202.43,94307700,8.875200271606445,924.1966095391929,-0.010348705866920225,-0.01614448265119283
2016-09-07,8202.43,8202.43,8146.1,8146.1,69078700,8.876899719238281,917.673991781785,-0.007082631116602857,0.003266074750317367
2016-09-08,8146.1,8194.48,8145.06,8188.2,82786300,8.877099990844727,922.3958284174771,0.0051322476388007895,0.012214878755403648
2016-09-14,8188.2,8189.7,8132.75,8132.75,55930800,8.874799728393555,916.386876199642,-0.006535816969036236,-0.011668064607837026
2016-09-15,8132.75,8134.57,7979.25,7979.25,112189000,8.87720012664795,898.8475967830842,-0.01932513458476818,-0.012789317615731943
2016-09-18,7979.25,7996.7,7916.41,7916.41,81131700,8.87720012664795,891.7687882507223,-0.007906601839281527,0.011418532745486652
2016-09-19,7916.41,7974.12,7916.06,7974.12,113168000,8.876500129699707,898.3405490323319,0.007342333969139691,0.015248935808421217
2016-09-20,7974.12,8057.07,7974.12,8048.69,107059000,8.876299858093262,906.7618409332283,0.009330609759268067,0.001988275790128376
2016-09-21,8048.69,8064.61,7937.79,7937.79,132024000,8.875399589538574,894.358605482537,-0.013773017269702472,-0.02310362702897054
2016-09-22,7937.79,7938.92,7900.31,7913.94,102586000,8.879400253295898,891.2696549592373,-0.0034597947059254153,0.010313222563777057
2016-09-25,7913.94,7934.62,7904.53,7904.53,57927300,8.879400253295898,890.2098986996288,-0.001189748578645707,0.0022700461272797084
2016-09-26,7904.53,7976.4,7904.5,7974.84,100925000,8.735099792480469,912.9649562635872,0.02524022061188689,0.026429969190532594
2016-09-27,7974.84,8047.4,7948.72,7948.93,88604600,8.876500129699707,895.5027188479198,-0.019312239155172897,-0.044552459767059786
2016-09-28,7948.93,7957.7,7907.92,7907.92,101631000,8.877900123596191,890.7421676193312,-0.005330246183520763,0.013981992971652134
2016-09-29,7907.92,7922.51,7872.66,7881.11,130535000,8.876799583435059,887.8323686283163,-0.0032720603208441735,0.0020581858626765896
2016-10-03,7881.11,8133.41,7881.11,8133.12,203091000,8.883199691772461,915.5619914221699,0.030755123869548456,0.03402718419039263
2016-10-04,8133.12,8232.51,8133.12,8198.51,141725000,8.861200332641602,925.2143831800665,0.010487401239051165,-0.02026772263049729
2016-10-05,8198.51,8369.02,8197.67,8368.52,186236000,8.857500076293945,944.7947985230458,0.020942283213023168,0.010454881973972003
2016-10-09,8368.52,8452.28,8367.5,8436.82,141950000,8.857500076293945,952.5057778526194,0.00812841346646911,-0.012813869746554057
2016-10-10,8436.82,8479.15,8364.0,8364.0,182294000,8.859600067138672,944.0606727862455,-0.008905736860597625,-0.017034150327066736
2016-10-11,8364.0,8364.0,8202.25,8232.77,149920000,8.87909984588623,927.2077285868476,-0.018012808685136064,-0.009107071824538439
2016-10-12,8232.77,8277.83,8182.28,8185.95,126072000,8.877099990844727,922.1423672643617,-0.005478004403135977,0.012534804282000087
2016-10-13,8185.95,8506.35,8185.95,8505.12,301271000,8.878199577331543,957.9780141140197,0.03812520490432565,0.04360320930746163
2016-10-16,8505.12,8613.44,8432.41,8432.41,140585000,8.878199577331543,949.7882905820494,-0.008585720181421884,-0.046710925085747534
2016-10-17,8432.41,8435.09,8242.94,8243.32,312706000,8.77929973602295,938.9496027998982,-0.011477301100039267,-0.002891580918617383
2016-10-18,8243.32,8262.03,8188.8,8213.53,172458000,8.87279987335205,925.6976509374391,-0.014214136149846734,-0.002736835049807467
2016-10-19,8213.53,8227.91,8134.43,8160.4,179541000,8.87969970703125,918.995041413204,-0.007266943747269681,0.006947192402577054
2016-10-20,8160.4,8280.72,8160.4,8277.21,129479000,8.874500274658203,932.6958976649298,0.014798480655511157,0.022065424402780837
2016-10-23,8277.21,8308.18,8274.13,8274.15,117588000,8.874500274658203,932.3510895173953,-0.00036975813849517185,-0.015168238794006328
2016-10-24,8274.15,8276.55,8208.34,8228.13,87595900,8.877599716186523,926.8417436075264,-0.005926617112536022,-0.00555685897404085
2016-10-25,8228.13,8265.55,8220.9,8261.14,142535000,8.879300117492676,930.3818871630581,0.0038123010935921867,0.009738918206128207
2016-10-26,8261.14,8308.54,8257.2,8257.21,164856000,8.876799583435059,930.2012422820414,-0.00019418093019461205,-0.0040064820237867985
2016-10-27,8257.21,8343.31,8248.1,8343.31,217166000,8.876899719238281,939.8900814344145,0.01036198148229727,0.010556162412491884
2016-10-30,8343.31,8395.55,8343.31,8357.42,111630000,8.876899719238281,941.4796003482556,0.0016897468963682331,-0.008672234585929037
2016-10-31,8357.42,8403.61,8338.02,8386.03,143409000,8.878299713134766,944.5536049648684,0.003259759506600564,0.001570012610232331
2016-11-01,8386.03,8457.32,8386.03,8447.76,225495000,8.875200271606445,951.8388026719902,0.007683255331155696,0.004423495824555132
2016-11-02,8447.76,8643.85,8447.76,8524.66,332563000,8.8774995803833,960.2546215645029,0.008802784551660357,0.0011195292205046616
2016-11-03,8524.66,9231.09,8524.66,8810.51,454076000,8.878199577331543,992.3757540318903,0.032903339746071646,0.02410055519441129
2016-11-06,8810.51,9349.9,8810.2,9349.9,440022000,8.878199577331543,1053.1301891289802,0.05942032096273558,0.026516981216663932
2016-11-07,9349.9,9859.89,9349.9,9852.69,627318000,15.379500389099121,640.6378458811,-0.4970578260472079,-0.5564781470099435
2016-11-08,9852.69,10176.7,9852.69,10096.6,409065000,16.861000061035156,598.8138285659987,-0.06751356804738258,0.4295442579998253
2016-11-09,10096.6,10225.5,9828.07,10225.5,686208000,18.00349998474121,567.972894640852,-0.052877049105972414,0.014636518941410166
2016-11-10,10225.5,10688.2,10220.3,10688.2,722417000,17.018999099731445,628.0157803268618,0.10049159701342587,0.1533686461193983
2016-11-13,10688.2,11029.5,10688.2,10917.0,647476000,17.018999099731445,641.4595791460067,0.021180878070698166,-0.0793107189427277
2016-11-14,10917.0,10922.9,10694.4,10694.4,569660000,16.352500915527344,653.9917077665622,0.019348499925337954,-0.0018323781453602125
2016-11-15,10694.4,10699.4,10625.0,10640.6,641039000,15.477999687194824,687.4660947824624,0.049917839449315014,0.03056933952397706
2016-11-16,10640.6,10997.4,10640.6,10997.4,681351000,15.420000076293945,713.1906579499267,0.03673627542591522,-0.013181564023399796
2016-11-17,10997.4,11336.3,10997.4,11221.6,770046000,15.717499732971191,713.9557939014961,0.0010722599952003294,-0.03566401543071489
2016-11-20,11221.6,11278.5,11061.6,11277.5,549858000,15.717499732971191,717.5123392140267,0.004969097870146659,0.00389683787494633
2016-11-21,11277.5,11543.1,11277.5,11543.1,681917000,16.23200035095215,711.1323158222392,-0.008931634292249023,-0.013900732162395683
2016-11-22,11543.1,11688.0,11519.8,11519.8,589866000,17.375999450683594,662.9719362443233,-0.070125849739781,-0.06119421544753198
2016-11-23,11519.8,11564.6,11494.3,11550.3,372054000,17.622499465942383,655.4291587480172,-0.011442435554554424,0.05868341418522658
2016-11-24,11550.3,11656.7,11353.1,11353.1,430267000,17.446500778198242,650.7379413404911,-0.0071832119667835015,0.0042592235877709226
2016-11-27,11353.1,11355.8,11141.8,11146.0,274596000,17.446500778198242,638.8673661097951,-0.01841014521222329,-0.011226933245439788
2016-11-28,11146.0,11309.4,11145.7,11261.8,320926000,17.637500762939453,638.5145010830387,-0.0005524816724617308,0.01785766353976156
2016-11-29,11261.8,11261.8,11103.1,11159.3,318423000,17.715499877929688,629.9173083962745,-0.013555832108042338,-0.013003350435580607
2016-11-30,11159.3,11469.2,11159.3,11453.2,556261000,17.97450065612793,637.1915536966717,0.011481768332011436,0.02503760044005377
2016-12-01,11453.2,11580.1,11453.2,11548.1,657770000,17.832500457763672,647.5872538095097,0.016183216781059828,0.004701448449048393
2016-12-04,11548.1,11641.0,11539.2,11631.4,378572000,17.832500457763672,652.2585000095194,0.007187416335189006,-0.008995800445870821
2016-12-05,11631.4,11635.6,11426.5,11426.5,535848000,18.09000015258789,631.6473136328507,-0.03210976537864164,-0.03929718171383064
2016-12-06,11426.5,11518.0,11402.4,11502.5,303730000,17.920000076293945,641.8805776243526,0.016071079869319962,0.048180845247961596
2016-12-07,11502.5,11535.9,11348.4,11348.4,461083000,17.896499633789062,634.1128283306263,-0.012175368935928408,-0.02824644880524837
2016-12-08,11348.4,11348.5,11228.1,11297.9,306553000,18.087499618530273,624.62475401661,-0.015075825391815413,-0.0029004564558870044
2016-12-12,11297.9,11448.6,11210.8,11444.1,362410000,18.077499389648438,633.0576897462454,0.013410479155422499,0.02848630454723791
2016-12-13,11444.1,11529.0,11385.1,11385.1,310550000,18.170499801635742,626.5705470014145,-0.010300182067932234,-0.02371066122335473
2016-12-14,11385.1,11399.0,11313.2,11317.2,315338000,18.402999877929688,614.964955445795,-0.018696089748967675,-0.008395907681035441
2016-12-15,11317.2,11383.5,11304.2,11326.0,284295000,18.475500106811523,613.0280606490509,-0.003154572337832262,0.015541517411135413
2016-12-18,11326.0,11425.7,11326.0,11398.0,208669000,18.475500106811523,616.9251134803003,0.006336933710890044,0.009491506048722306
2016-12-19,11398.0,11752.5,11398.0,11752.5,699756000,18.2549991607666,643.796249810754,0.042634649149646056,0.03629771543875601
2016-12-20,11752.5,12171.7,11752.5,12148.0,533441000,19.19099998474121,633.0050549559112,-0.01690388591237265,-0.059538535062018706
2016-12-21,12148.0,12367.0,12148.0,12367.0,603794000,19.60300064086914,630.8728049631734,-0.003374142517922004,0.013529743394450646
2016-12-22,12367.0,12534.0,12367.0,12420.3,562423000,18.993000030517578,653.9409245534305,0.03591275259096009,0.0392868951088821
2016-12-25,12420.3,12430.0,12251.1,12251.1,218155000,18.993000030517578,645.0323793142302,-0.013716501904176295,-0.04962925449513639
2016-12-26,12251.1,12263.0,12182.0,12182.0,294601000,18.898000717163086,644.6184536831115,-0.000641918935109291,0.013074582969067005
2016-12-27,12182.0,12229.9,12182.0,12182.0,579455000,18.898000717163086,644.6184536831115,0.0,0.000641918935109291
2016-12-28,12182.0,12300.3,12181.6,12259.8,299387000,19.04400062561035,643.7617935967211,-0.0013298251243992942,-0.0013298251243992942
2016-12-29,12259.8,12411.1,12259.8,12344.9,396806000,18.770999908447266,657.6580928139362,0.021356408500757207,0.0226862336251565
2017-01-02,12344.9,12405.2,12290.6,12290.6,333193000,18.0939998626709,679.2638495237479,0.03232445699130591,0.0109680484905487
2017-01-03,12290.6,12430.9,12290.6,12425.2,309864000,18.069000244140625,687.6528768673418,0.012274533621899779,-0.020049923369406128
2017-01-04,12425.2,12635.5,12425.2,12608.4,430460000,18.19499969482422,692.9596159095627,0.00768755200648763,-0.004586981615412149
2017-01-05,12608.4,12826.2,12608.4,12824.3,769902000,18.195999145507812,704.7867994193676,0.01692362169004586,0.00923606968355823
2017-01-08,12824.3,12946.8,12824.3,12891.4,737554000,18.195999145507812,708.4744232460903,0.005218613701981626,-0.011705007988064235
2017-01-09,12891.4,12891.7,12739.8,12781.2,505490000,17.957000732421875,711.7669699106923,0.004636609768545684,-0.0005820039334359416
2017-01-10,12781.2,13044.6,12781.2,13014.5,425448000,18.3435001373291,709.4883693170115,-0.003206464707435647,-0.007843074475981331
2017-01-11,13014.5,13104.1,13004.6,13089.0,336643000,18.68950080871582,700.3397326640188,-0.012978553974550751,-0.009772089267115104
2017-01-12,13089.0,13235.0,13089.0,13223.9,480538000,18.670000076293945,708.2967298318825,0.011297566122771842,0.024276120097322593
2017-01-15,13223.9,13367.6,13223.9,13287.8,546822000,18.670000076293945,711.7193329244844,0.004820522535281365,-0.0064770435874904764
2017-01-16,13287.8,13300.3,13138.8,13264.8,404714000,18.917499542236328,701.1920349401474,-0.014901844546179346,-0.01972236708146071
2017-01-17,13264.8,13442.6,13264.3,13436.1,482118000,18.898500442504883,710.9611707488008,0.013836022326177588,0.028737866872356934
2017-01-18,13436.1,13544.4,13304.4,13304.4,581072000,18.668500900268555,712.6656859634943,0.0023946106646683236,-0.011441411661509264
2017-01-19,13304.4,13304.4,12806.8,12806.8,418102000,18.87649917602539,678.4520731611941,-0.04919858642253761,-0.05159319708720594
2017-01-22,12806.8,12809.8,12629.7,12722.1,260665000,18.87649917602539,673.9650123343871,-0.006635641227406759,0.042562945195130854
2017-01-23,12722.1,13043.4,12722.1,13002.9,288906000,18.739999771118164,693.8580661052032,0.029089224767717043,0.035724865995123804
2017-01-24,13002.9,13002.9,12778.4,12882.9,228604000,18.974000930786133,678.9764608421063,-0.021680964292829435,-0.05077018906054648
2017-01-26,12882.9,13092.3,12882.9,13091.0,324420000,18.86750030517578,693.8386001461382,0.02165290922933951,0.04333387352216894
2017-01-29,13091.0,13223.4,13091.0,13161.5,358100000,18.86750030517578,697.5751841588418,0.005370929958979273,-0.016281979270360236
2017-01-30,13161.5,13163.3,12926.1,12926.1,368351000,18.66900062561035,692.3830717680638,-0.007470924412057425,-0.012841854371036698
2017-01-31,12926.1,12926.1,12672.5,12672.5,282346000,18.86750030517578,671.6576014324297,-0.030390685332919956,-0.02291976092086253
2017-02-01,12672.5,12771.9,12584.3,12584.3,218209000,18.69700050354004,673.0651794985683,0.0020934851377337207,0.032484170470653675
2017-02-02,12584.3,12806.1,12578.2,12806.1,187793000,18.81100082397461,680.7771750070115,0.011392875821559238,0.009299390683825516
2017-02-05,12806.1,12973.7,12806.1,12883.4,188803000,18.81100082397461,684.8864725783284,0.006018041081634566,-0.005374834739924671
2017-02-06,12883.4,12896.0,12813.5,12849.4,213481000,18.5310001373291,693.4002430940568,0.012354292751029193,0.006336251669394627
2017-02-07,12849.4,13129.3,12849.4,13129.3,242781000,18.430999755859375,712.3487696768093,0.026960252656809965,0.014605959905780772
2017-02-08,13129.3,13411.3,13129.3,13228.3,250948000,18.279499053955078,723.6686279506021,0.015765954859302683,-0.011194297797507281
2017-02-09,13228.3,13228.8,13114.9,13114.9,184184000,17.97249984741211,729.7204123714841,0.008327872607583983,-0.0074380822517187
2017-02-12,13114.9,13139.1,12922.4,12922.4,143563000,17.97249984741211,719.0096041013859,-0.01478674879490845,-0.023114621402492434
2017-02-13,12922.4,12922.6,12730.9,12740.0,192299000,17.736000061035156,718.3130331617981,-0.0009692618415567047,0.013817486953351745
2017-02-14,12740.0,12798.7,12503.7,12503.7,169426000,16.96649932861328,736.9640464909011,0.025633653998881185,0.02660291584043789
2017-02-15,12503.7,12503.7,12300.1,12448.4,179430000,16.469499588012695,755.8456729954656,0.02529811165266904,-0.00033554234621214693
2017-02-16,12448.4,12666.8,12448.4,12652.0,167811000,16.46649932861328,768.3478890996003,0.01640539206833436,-0.008892719584334678
2017-02-19,12652.0,12714.7,12549.2,12549.2,178494000,16.46649932861328,762.1049106772608,-0.008158386906668376,-0.024563778975002736
2017-02-20,12549.2,12549.2,12347.7,12444.2,202736000,15.944499969482422,780.4697559545955,0.023811765332073548,0.031970152238741924
2017-02-21,12444.2,12687.3,12444.2,12657.8,401084000,15.776000022888184,802.3453335215372,0.02764311595299352,0.0038313506209199724
2017-02-22,12657.8,12669.0,12401.1,12401.1,266882000,15.717499732971191,788.9995362294007,-0.016773372543570093,-0.044416488496563614
2017-02-23,12401.1,12453.1,12211.2,12240.5,318383000,15.765999794006348,776.3859038393105,-0.016116037696506685,0.000657334847063408
2017-02-26,12240.5,12410.2,12240.5,12269.9,156006000,15.765999794006348,778.2506761584865,0.002398982804214903,0.01851502050072159
2017-02-27,12269.9,12284.4,12023.6,12023.9,188179000,15.753000259399414,763.2768235895663,-0.01942790320746713,-0.021826886011682034
2017-02-28,12023.9,12023.9,11844.5,11937.7,232940000,15.970499992370605,747.4844247645881,-0.02090730626768749,-0.0014794030602203606
2017-03-01,11937.7,12045.3,11937.2,11998.7,135372000,15.770299911499023,760.8415862307771,0.01771170228801521,0.0386190085557027
2017-03-02,11998.7,12310.5,11998.5,12310.5,224710000,16.17300033569336,761.1760183316803,0.00043945891932329375,-0.017272243368691917
2017-03-05,12310.5,12500.3,12310.5,12499.6,168213000,16.17300033569336,772.8683448063581,0.015244087020630492,0.014804628101307199
2017-03-06,12499.6,12624.3,12468.0,12623.2,193007000,16.11949920654297,783.101251363702,0.013153282815939265,-0.0020908042046912274
2017-03-07,12623.2,12749.4,12623.2,12677.5,312874000,16.819799423217773,753.7248025978353,-0.03823468157406331,-0.05138796439000257
2017-03-08,12677.5,12738.5,12637.3,12735.4,200128000,17.470500946044922,728.9659317343798,-0.03340032000629256,0.004834361567770749
2017-03-09,12735.4,12904.5,12735.4,12853.3,184981000,17.667499542236328,727.510985313604,-0.001997899020178716,0.031402420986113844
2017-03-12,12853.3,12953.8,12850.7,12919.9,131775000,17.667499542236328,731.2806189191284,0.005168170669459708,0.007166069689638423
2017-03-13,12919.9,13020.8,12919.9,12929.1,166015000,17.486499786376953,739.3760991592243,0.011009451626840212,0.005841280957380504
2017-03-14,12929.1,12972.6,12789.5,12789.5,169235000,17.68600082397461,723.1425649750587,-0.02220033328240036,-0.03320978490924057
2017-03-15,12789.5,12828.6,12737.5,12745.5,218390000,18.019500732421875,707.317044421073,-0.0221273863754935,7.294690690685945e-05
2017-03-16,12745.5,12984.2,12745.2,12984.0,280535000,18.069000244140625,718.5787716290736,0.01579633131276944,0.03792371768826294
2017-03-19,12984.0,13190.0,12984.0,13092.4,282836000,18.069000244140625,724.5779967403329,0.008314078957859393,-0.007482252354910046
2017-03-20,13092.4,13133.2,13023.5,13023.5,358682000,18.023500442504883,722.5843859546083,-0.0027552015833968917,-0.011069280541256285
2017-03-21,13023.5,13026.0,12905.3,12905.4,157869000,18.174999237060547,710.0633035342673,-0.01748008434266159,-0.014724882759264698
2017-03-22,12905.4,12918.1,12848.5,12879.1,147920000,18.121000289916992,710.7278734036705,0.0009354927419613695,0.01841557708462296
